,2019,2019,2019,2019,2018,2018,2018,2018,2017,2017,2017,2017,2016,2016,2016,2016,2015,2015,2015,2015,2014,2014,2014,2014,2013,2013,2013,2013,2012,2012,2012,2012,2011,2011,2011,2011,2010,2010,2010,2010,2009,2009,2009,2009,2008,2008,2008,2008,2007,2007,2007,2007,2006,2006,2006,2006,2005,2005,2005,2005,2004,2004,2004,2004,2003,2003,2003,2003,2002,2002,2002,2002,2001,2001,2001,2001,2000,2000,2000,2000,1999,1999,1999,1999
,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.,1.Q.,2.Q.,3.Q.,4.Q.
GDP,"3,77","4,11","4,25","4,21","3,64","4,02","4,20","4,13","3,52","3,87","4,03","4,01","3,46","3,75","3,92","3,87","3,37","3,66","3,87","3,81","3,24","3,50","3,70","3,61","3,16","3,41","3,61","3,52","3,15","3,40","3,59","3,48","3,08","3,33","3,52","3,46","2,98","3,21","3,42","3,33","2,80","3,03","3,25","3,17","2,97","3,23","3,46","3,32","2,73","3,04","3,27","3,29","2,50","2,79","2,94","2,90","2,32","2,58","2,73","2,64","2,22","2,37","2,55","2,50","2,12","2,30","2,37","2,37","2,00","2,17","2,27","2,25","1,92","2,12","2,10","2,16","1,89","2,08","2,04","2,01","1,95","2,06","2,01","1,91"
UR,"5,8","5,7","5,9","5,6","7,1","6,6","6,4","6,1","8,7","8,1","8,0","7,7","10,4","9,6","9,5","9,1","12,4","11,2","11,3","11,0","14,1","13,2","12,9","12,6","14,5","14,0","14,1","14,2","14,1","13,6","13,7","14,4","13,9","13,2","13,2",14,"15,1","14,4","14,1","13,9","10,5","11,3","12,5","13,9","10,5","10,1","9,0","8,7","11,5","11,1","11,2","10,3","14,9","13,5","12,8","12,0","17,5","16,2","15,6","15,3","19,3","18,5","17,5","17,1","18,4","17,0","17,0","17,4","19,4","18,6","18,2","17,9","19,7","19,2","19,0","18,7","18,9","18,9","18,5","18,0","15,3","15,8","16,7","17,1"
